# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
7.8650e-01 4.2241e-03 9.1396e-02 7.8583e-01 9.5962e-01 1.8143e-03 2.5123e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3024e-01 9.5198e-03 1.2977e-01 8.3943e-01 9.6851e-01 2.9877e-03 2.3423e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2506e-01 1.1451e-02 1.2343e-01 8.0229e-01 8.6337e-01 1.0477e-03 1.4298e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9836e-01 6.5525e-03 1.5689e-01 1.0506e+00 7.5930e-01 4.1722e-03 6.2627e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6836e-01 6.2467e-03 1.3755e-01 8.6309e-01 9.9118e-01 9.7372e-04 4.0840e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6836e-01 6.2467e-03 1.3755e-01 8.6309e-01 9.9118e-01 9.7372e-04 4.0840e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1399e-01 3.0753e-03 5.2380e-02 1.0531e+00 8.6004e-01 6.9958e-03 1.3679e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5819e-01 1.4283e-03 9.8041e-02 8.6394e-01 9.3706e-01 2.1602e-03 2.2524e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5819e-01 1.4283e-03 9.8041e-02 8.6394e-01 9.3706e-01 2.1602e-03 2.2524e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7818e-01 7.8822e-03 1.2981e-01 8.1401e-01 9.3173e-01 8.0882e-03 1.4016e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3167e-01 8.8592e-03 1.2230e-01 1.0678e+00 9.7025e-01 6.7385e-03 2.7333e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3167e-01 8.8592e-03 1.2230e-01 1.0678e+00 9.7025e-01 6.7385e-03 2.7333e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2882e-01 1.4708e-02 1.2781e-01 6.4622e-01 9.9696e-01 1.1868e-02 4.4698e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8232e-01 1.3762e-02 1.4666e-01 8.3874e-01 8.8502e-01 8.9794e-03 8.4218e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3968e-01 4.2940e-03 1.6841e-01 8.7658e-01 7.2630e-01 2.6492e-03 9.4388e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3968e-01 4.2940e-03 1.6841e-01 8.7658e-01 7.2630e-01 2.6492e-03 9.4388e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9970e-01 1.2877e-02 1.2229e-01 9.0985e-01 8.8398e-01 9.8268e-03 1.2581e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9970e-01 1.2877e-02 1.2229e-01 9.0985e-01 8.8398e-01 9.8268e-03 1.2581e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9248e-01 9.3828e-03 1.2616e-01 9.3340e-01 9.7760e-01 4.1918e-03 3.0382e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9248e-01 9.3828e-03 1.2616e-01 9.3340e-01 9.7760e-01 4.1918e-03 3.0382e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8517e-01 1.6091e-03 9.0147e-02 1.0249e+00 9.1176e-01 4.1278e-03 1.9056e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9846e-01 2.0718e-02 4.5397e-01 9.8124e-01 8.3297e-01 2.8933e-03 1.2361e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4682e-01 5.8326e-03 7.8703e-02 8.2832e-01 8.5547e-01 3.6169e-03 1.6178e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3191e-01 7.9312e-04 1.1180e-01 8.2276e-01 9.5845e-01 3.5774e-03 2.0251e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3191e-01 7.9312e-04 1.1180e-01 8.2276e-01 9.5845e-01 3.5774e-03 2.0251e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9885e-01 7.2970e-03 2.0384e-01 1.0068e+00 8.2265e-01 6.9338e-03 1.2241e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8946e-01 8.7683e-04 1.2889e-01 9.5232e-01 9.2624e-01 7.0337e-04 1.8528e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8946e-01 8.7683e-04 1.2889e-01 9.5232e-01 9.2624e-01 7.0337e-04 1.8528e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6827e-01 2.4052e-03 1.7728e-01 1.0214e+00 8.2514e-01 1.1923e-02 9.2458e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9574e-01 1.1333e-02 1.4176e-01 9.1468e-01 9.2548e-01 6.7802e-04 1.4801e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7262e-01 2.8723e-03 1.2666e-01 1.0980e+00 9.7051e-01 1.9028e-03 2.4390e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7262e-01 2.8723e-03 1.2666e-01 1.0980e+00 9.7051e-01 1.9028e-03 2.4390e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2313e-01 5.9560e-03 1.5525e-01 7.9802e-01 7.6170e-01 6.3440e-03 7.3986e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2313e-01 5.9560e-03 1.5525e-01 7.9802e-01 7.6170e-01 6.3440e-03 7.3986e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0484e-01 4.8233e-03 1.3274e-01 9.8209e-01 9.5410e-01 2.3390e-03 1.1365e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0484e-01 4.8233e-03 1.3274e-01 9.8209e-01 9.5410e-01 2.3390e-03 1.1365e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7573e-01 5.5066e-03 2.1210e-01 1.0708e+00 8.1199e-01 2.4605e-03 9.4452e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8539e-01 3.9932e-03 2.4704e-01 7.4496e-01 8.1611e-01 1.9339e-02 1.2034e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8539e-01 3.9932e-03 2.4704e-01 7.4496e-01 8.1611e-01 1.9339e-02 1.2034e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4061e-01 1.5551e-02 1.7205e-01 8.6397e-01 8.5627e-01 4.7676e-03 1.2626e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4882e-01 1.6956e-04 1.0538e-01 1.0528e+00 9.9709e-01 9.7903e-04 4.2645e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4882e-01 1.6956e-04 1.0538e-01 1.0528e+00 9.9709e-01 9.7903e-04 4.2645e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1880e-01 4.6373e-03 2.0853e-01 8.6488e-01 7.8764e-01 2.5011e-03 8.9549e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4496e-01 7.8330e-04 2.1628e-01 1.1723e+00 8.0407e-01 1.0484e-03 8.8128e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7357e-01 8.0803e-03 6.1665e-02 9.6367e-01 9.0607e-01 4.0977e-03 1.6240e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3608e-01 3.3204e-03 3.7098e-02 1.0517e+00 8.4698e-01 8.9440e-03 1.3904e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0867e-01 3.7524e-03 1.0221e-01 7.6117e-01 9.8221e-01 3.5210e-03 3.2887e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0867e-01 3.7524e-03 1.0221e-01 7.6117e-01 9.8221e-01 3.5210e-03 3.2887e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6017e-01 1.3360e-02 2.0712e-01 7.7152e-01 7.4680e-01 1.6892e-03 9.4895e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2219e-01 6.1357e-04 8.5494e-02 9.6395e-01 9.6010e-01 7.3706e-03 2.1540e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2219e-01 6.1357e-04 8.5494e-02 9.6395e-01 9.6010e-01 7.3706e-03 2.1540e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5689e-01 9.8266e-03 9.7293e-02 9.6818e-01 9.4991e-01 2.3735e-03 1.8740e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5689e-01 9.8266e-03 9.7293e-02 9.6818e-01 9.4991e-01 2.3735e-03 1.8740e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2606e-01 4.1531e-04 1.3662e-01 1.1118e+00 9.0798e-01 7.7207e-03 1.3496e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2606e-01 4.1531e-04 1.3662e-01 1.1118e+00 9.0798e-01 7.7207e-03 1.3496e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2956e-01 7.6141e-03 1.0530e-01 9.5930e-01 8.9874e-01 1.2419e-02 1.4433e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2956e-01 7.6141e-03 1.0530e-01 9.5930e-01 8.9874e-01 1.2419e-02 1.4433e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9292e-01 6.4204e-03 2.2539e-01 8.8631e-01 7.5297e-01 1.2240e-02 9.9178e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8485e-01 5.0482e-04 2.0243e-01 1.2171e+00 8.3839e-01 4.8017e-03 1.3475e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9295e-01 1.6293e-02 4.9281e-01 7.2719e-01 7.8208e-01 1.1432e-02 1.1682e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9446e-01 8.7980e-03 4.1872e-01 6.5400e-01 8.2492e-01 1.4765e-02 1.2039e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4997e-01 1.1963e-02 1.7172e-01 8.1232e-01 8.3925e-01 1.4080e-02 9.6688e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8359e-01 1.4440e-02 1.2479e-01 9.2381e-01 9.3677e-01 7.4697e-03 1.6610e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8359e-01 1.4440e-02 1.2479e-01 9.2381e-01 9.3677e-01 7.4697e-03 1.6610e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9000e-01 3.8039e-03 1.5812e-01 9.5200e-01 7.3934e-01 8.5087e-03 4.9008e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5007e-01 5.7142e-03 1.7607e-01 7.1358e-01 7.9663e-01 4.1170e-03 9.1708e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0246e-01 1.3954e-02 1.0837e-01 9.4148e-01 9.7754e-01 1.6269e-03 3.4657e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8792e-01 1.0320e-02 4.9195e-01 9.7139e-01 7.8893e-01 9.9089e-03 1.1028e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8792e-01 1.0320e-02 4.9195e-01 9.7139e-01 7.8893e-01 9.9089e-03 1.1028e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1375e-01 4.9875e-03 1.5366e-01 9.2887e-01 8.0821e-01 1.1925e-02 8.9571e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3074e-01 7.0565e-03 1.2960e-01 7.6309e-01 9.9790e-01 6.3197e-05 4.5219e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3074e-01 7.0565e-03 1.2960e-01 7.6309e-01 9.9790e-01 6.3197e-05 4.5219e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0665e-01 7.3034e-03 1.0109e-01 6.7160e-01 9.8600e-01 1.7319e-04 2.9205e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0665e-01 7.3034e-03 1.0109e-01 6.7160e-01 9.8600e-01 1.7319e-04 2.9205e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1517e-01 5.1735e-03 1.4288e-01 8.6570e-01 9.0660e-01 1.0501e-02 1.2413e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1517e-01 5.1735e-03 1.4288e-01 8.6570e-01 9.0660e-01 1.0501e-02 1.2413e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0246e-01 3.0112e-03 1.8076e-01 1.0269e+00 8.3067e-01 8.8567e-03 5.4257e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8203e-01 5.1830e-03 1.5409e-01 1.0738e+00 9.0486e-01 7.0065e-03 5.3596e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8203e-01 5.1830e-03 1.5409e-01 1.0738e+00 9.0486e-01 7.0065e-03 5.3596e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3387e-01 5.1288e-03 1.4202e-01 9.3271e-01 7.3956e-01 6.9559e-03 2.3918e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7866e-01 8.1771e-03 2.4670e-01 9.1585e-01 7.1015e-01 2.1183e-03 1.0397e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7866e-01 8.1771e-03 2.4670e-01 9.1585e-01 7.1015e-01 2.1183e-03 1.0397e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6144e-01 1.4359e-02 1.1932e-01 7.4815e-01 9.9546e-01 1.2231e-02 4.2637e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6144e-01 1.4359e-02 1.1932e-01 7.4815e-01 9.9546e-01 1.2231e-02 4.2637e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0626e-01 2.2187e-03 1.3907e-01 8.8859e-01 9.7647e-01 5.4575e-03 1.1930e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5859e-01 9.0723e-03 1.2029e-01 1.1956e+00 9.6923e-01 8.8172e-04 1.9129e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3674e-01 2.6096e-03 2.1564e-01 1.0971e+00 7.9763e-01 1.4291e-03 1.0098e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2110e-01 9.9210e-03 1.1613e-01 1.0986e+00 9.8930e-01 1.4707e-02 3.0203e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2110e-01 9.9210e-03 1.1613e-01 1.0986e+00 9.8930e-01 1.4707e-02 3.0203e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1584e-01 1.0777e-02 1.7402e-01 7.6794e-01 8.2936e-01 1.0145e-02 8.1550e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
