# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
9.0699e-01 2.3383e-02 1.3076e-01 9.8280e-01 6.9349e-01 3.3181e-03 7.1758e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3121e-01 2.0357e-02 6.2685e-02 9.6617e-01 9.4254e-01 2.0952e-03 1.3259e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.0406e-01 8.1892e-03 2.9323e-02 8.8494e-01 8.1327e-01 9.7914e-03 1.3448e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.0406e-01 8.1892e-03 2.9323e-02 8.8494e-01 8.1327e-01 9.7914e-03 1.3448e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9178e-01 4.6723e-03 7.2301e-02 9.9594e-01 8.6599e-01 2.8622e-02 1.0817e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5607e-01 6.5767e-03 1.1007e-01 8.5614e-01 9.4588e-01 2.5165e-02 5.6437e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.7639e-01 6.3313e-03 5.3060e-02 9.8648e-01 8.7908e-01 7.6932e-03 1.5490e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3780e-01 3.0614e-03 1.3399e-01 7.5786e-01 7.2586e-01 2.4129e-02 5.8340e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4776e-01 1.9843e-02 1.4134e-01 6.6207e-01 6.8222e-01 1.5796e-02 6.3860e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1127e-01 1.3992e-02 4.7233e-02 9.0904e-01 8.9960e-01 1.8617e-02 1.1254e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5239e-01 1.9682e-02 1.5172e-01 8.0374e-01 7.6365e-01 7.5543e-03 7.7362e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3191e-01 2.3784e-02 9.1684e-02 8.3295e-01 7.9026e-01 6.3768e-03 1.1503e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3191e-01 2.3784e-02 9.1684e-02 8.3295e-01 7.9026e-01 6.3768e-03 1.1503e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0280e-01 1.6090e-02 1.0378e-01 8.5113e-01 9.4748e-01 1.6410e-02 1.1994e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0280e-01 1.6090e-02 1.0378e-01 8.5113e-01 9.4748e-01 1.6410e-02 1.1994e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2902e-01 2.4304e-02 4.1355e-02 9.5452e-01 8.6767e-01 1.4946e-02 1.1701e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5079e-01 2.6219e-03 9.8983e-02 7.7362e-01 9.4537e-01 1.8775e-02 1.3720e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1428e-01 7.7119e-03 6.3262e-02 7.4220e-01 8.5725e-01 2.3817e-02 1.3178e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8353e-01 8.4930e-03 1.5756e-01 8.2382e-01 5.9230e-01 1.0024e-02 5.7468e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.2847e-01 1.5316e-02 2.4802e-02 1.0463e+00 8.3235e-01 1.2316e-02 1.2299e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.2847e-01 1.5316e-02 2.4802e-02 1.0463e+00 8.3235e-01 1.2316e-02 1.2299e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5252e-01 2.1905e-03 1.3136e-01 9.5426e-01 7.5745e-01 1.8737e-02 8.0491e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6742e-01 2.0957e-03 1.4489e-01 6.3962e-01 7.3642e-01 2.2392e-02 4.0661e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2212e-01 1.4354e-02 1.2097e-01 8.8780e-01 7.5841e-01 1.5777e-02 5.5996e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2212e-01 1.4354e-02 1.2097e-01 8.8780e-01 7.5841e-01 1.5777e-02 5.5996e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3565e-01 5.6038e-03 1.0887e-01 9.2984e-01 7.7939e-01 2.0782e-02 4.1173e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.6271e-01 2.0210e-02 2.8810e-02 6.0464e-01 7.8648e-01 2.6077e-03 1.2194e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0383e-01 1.6479e-02 9.5403e-02 8.1317e-01 8.6749e-01 1.8993e-02 6.7716e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4791e-01 1.1389e-02 1.2517e-01 7.5964e-01 6.0476e-01 1.3332e-02 2.9882e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3909e-01 1.2854e-02 1.2292e-01 5.6101e-01 6.0328e-01 6.8333e-03 5.1613e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.3158e-01 8.9563e-03 5.2179e-02 1.0033e+00 9.1424e-01 5.0175e-03 1.7071e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.6661e-01 6.4041e-03 7.1612e-02 8.0195e-01 8.8943e-01 1.0648e-02 1.4568e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5007e-01 2.5841e-02 8.3448e-02 6.9246e-01 8.9367e-01 1.2162e-02 1.1663e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0707e-01 1.1482e-02 1.1585e-01 1.0634e+00 7.2940e-01 7.1090e-03 3.6100e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6341e-01 2.1676e-02 9.3926e-02 9.4864e-01 9.2332e-01 1.8348e-02 1.3022e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0665e-01 1.2120e-02 4.3005e-02 9.8238e-01 8.3126e-01 1.4049e-02 1.3157e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1146e-01 5.5884e-03 1.0963e-01 8.7070e-01 7.3290e-01 1.9901e-02 4.9265e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6775e-01 4.4959e-03 1.3441e-01 9.2897e-01 7.6039e-01 2.1258e-02 6.5459e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6775e-01 4.4959e-03 1.3441e-01 9.2897e-01 7.6039e-01 2.1258e-02 6.5459e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1749e-01 1.0870e-02 1.5310e-01 8.7360e-01 6.1583e-01 1.9567e-04 7.9086e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8347e-01 1.5235e-02 8.4476e-02 7.4038e-01 8.3376e-01 2.3942e-02 9.5782e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8347e-01 1.5235e-02 8.4476e-02 7.4038e-01 8.3376e-01 2.3942e-02 9.5782e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2624e-01 1.9458e-02 6.2722e-02 9.2624e-01 9.6100e-01 6.7566e-03 1.5537e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2624e-01 1.9458e-02 6.2722e-02 9.2624e-01 9.6100e-01 6.7566e-03 1.5537e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9838e-01 1.0970e-02 8.3519e-02 9.2489e-01 9.3492e-01 1.8315e-02 1.1256e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0513e-01 2.1600e-02 1.2445e-01 1.0396e+00 8.6393e-01 1.3749e-02 6.7951e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6193e-01 8.2984e-03 1.4288e-01 8.9605e-01 6.6859e-01 2.4312e-03 5.0377e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4481e-01 2.0134e-02 1.1214e-01 9.2681e-01 6.7411e-01 6.0121e-03 5.8780e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2145e-01 1.2957e-02 1.0855e-01 9.8705e-01 8.1423e-01 6.0411e-03 6.0213e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1456e-01 1.8545e-02 4.5685e-02 9.3480e-01 9.1604e-01 2.3066e-03 1.4072e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8884e-01 2.0345e-02 1.2193e-01 1.0686e+00 8.0435e-01 1.1436e-02 7.1799e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3238e-01 1.1253e-02 1.0365e-01 7.5517e-01 7.9045e-01 2.1320e-02 9.0114e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7981e-01 2.4250e-02 6.2291e-02 1.0332e+00 9.5204e-01 2.5429e-03 1.7276e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.8210e-01 4.2505e-03 4.6733e-02 7.5449e-01 8.6704e-01 1.2682e-02 1.4452e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0949e-01 3.9076e-03 1.3281e-01 8.9413e-01 8.8659e-01 2.2297e-02 5.4510e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2579e-01 5.1991e-03 1.1674e-01 8.3496e-01 6.4762e-01 1.1840e-02 5.6989e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.7236e-01 1.0194e-02 2.3293e-02 8.9811e-01 7.9705e-01 8.1201e-04 1.2840e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4825e-01 2.0276e-02 1.0126e-01 7.4683e-01 8.5256e-01 5.1714e-03 3.5830e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4825e-01 2.0276e-02 1.0126e-01 7.4683e-01 8.5256e-01 5.1714e-03 3.5830e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0071e-01 1.3927e-02 6.7804e-02 7.7484e-01 8.8718e-01 1.7428e-02 1.0516e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8911e-01 2.6160e-02 1.1009e-01 8.8225e-01 8.5940e-01 1.3789e-02 8.9123e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7671e-01 4.4334e-03 1.1525e-01 8.8036e-01 9.7402e-01 2.2961e-02 1.1672e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.3916e-01 1.3087e-02 3.7292e-02 7.7562e-01 7.8733e-01 9.2822e-03 1.1240e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4775e-01 2.4766e-02 1.1280e-01 7.6341e-01 7.6348e-01 1.4417e-02 4.2418e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8868e-01 2.0042e-02 1.3276e-01 5.8334e-01 6.0081e-01 1.4823e-03 6.0093e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8868e-01 2.0042e-02 1.3276e-01 5.8334e-01 6.0081e-01 1.4823e-03 6.0093e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2726e-01 1.8759e-02 1.2177e-01 8.6101e-01 7.7322e-01 1.4884e-03 4.3355e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2726e-01 1.8759e-02 1.2177e-01 8.6101e-01 7.7322e-01 1.4884e-03 4.3355e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5450e-01 1.7013e-02 1.7963e-01 9.0604e-01 6.2599e-01 2.1000e-03 6.8905e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6489e-01 2.5206e-02 1.1856e-01 9.0371e-01 8.8747e-01 1.6082e-02 6.1293e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7419e-01 5.9151e-03 1.3984e-01 1.1111e+00 6.4421e-01 1.0086e-02 4.5470e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0113e-01 9.6977e-03 1.2648e-01 8.6560e-01 7.3188e-01 7.6677e-03 4.9456e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5866e-01 8.5936e-03 9.2685e-02 7.4819e-01 9.7230e-01 2.3409e-02 1.2848e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5866e-01 8.5936e-03 9.2685e-02 7.4819e-01 9.7230e-01 2.3409e-02 1.2848e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3794e-01 2.0624e-03 1.1561e-01 9.5651e-01 6.6798e-01 4.0273e-03 5.8409e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1220e-01 1.6389e-02 1.4896e-01 8.3260e-01 6.2789e-01 5.2277e-03 5.1011e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0112e-01 1.6084e-02 5.0010e-02 7.7791e-01 8.8568e-01 1.5387e-02 1.2792e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2128e-01 1.6892e-02 1.2526e-01 8.9173e-01 7.8596e-01 1.4096e-02 5.0992e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9463e-01 1.1139e-02 1.1540e-01 1.0295e+00 7.9747e-01 1.5506e-02 2.9512e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6179e-01 2.0965e-02 5.6600e-02 1.0372e+00 8.8732e-01 8.1181e-03 1.3116e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8477e-01 1.2401e-02 8.3178e-02 9.9868e-01 9.3044e-01 1.3548e-02 1.2533e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.7937e-01 2.5164e-02 3.3311e-02 6.8453e-01 8.2600e-01 1.9533e-03 1.2714e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2590e-01 8.4597e-04 1.2700e-01 8.1092e-01 6.9653e-01 1.4600e-02 5.8395e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.6850e-01 1.9314e-02 2.6138e-02 9.7258e-01 8.5973e-01 1.5761e-03 1.4368e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3640e-01 2.7917e-02 1.2058e-01 7.1413e-01 7.8085e-01 7.6044e-03 9.3753e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5201e-01 1.8022e-02 1.7046e-01 8.3788e-01 7.2766e-01 8.1365e-03 7.1743e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9055e-01 2.2997e-02 1.0065e-01 9.9336e-01 8.6962e-01 4.9147e-03 5.0834e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3566e-01 2.7674e-03 1.2970e-01 9.5654e-01 6.1392e-01 2.1842e-02 2.9495e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2162e-01 2.3707e-02 9.6485e-02 8.3868e-01 8.8026e-01 1.3790e-02 7.5551e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0968e-01 2.3872e-03 1.2525e-01 8.3257e-01 9.8237e-01 2.7165e-02 6.8989e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
